Text,Image,Folio
urn:cts:greekLit:tlg5026.msAim.hmt:11.1,"urn:cite:hmt:vaimg.VA137VN-0639@0.4208,0.4361,0.0381,0.0346",urn:cite:hmt:msA.137v
urn:cts:greekLit:tlg5026.msAim.hmt:11.2,"urn:cite:hmt:vaimg.VA137VN-0639@0.4148,0.6782,0.0491,0.0323",urn:cite:hmt:msA.137v
urn:cts:greekLit:tlg5026.msAim.hmt:11.3,"urn:cite:hmt:vaimg.VA138RN-0310@0.5661,0.2406,0.0301,0.0195",urn:cite:hmt:msA.138r
urn:cts:greekLit:tlg5026.msAim.hmt:11.4,"urn:cite:hmt:vaimg.VA138VN-0640@0.542,0.2117,0.37,0.0345",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAim.hmt:11.5,"urn:cite:hmt:vaimg.VA138VN-0640@0.426,0.2673,0.057,0.027",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAim.hmt:11.6,"urn:cite:hmt:vaimg.VA138VN-0640@0.425,0.3086,0.047,0.045",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAim.hmt:11.7,"urn:cite:hmt:vaimg.VA138VN-0640@0.429,0.3498,0.049,0.03",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAim.hmt:11.8,"urn:cite:hmt:vaimg.VA138VN-0640@0.431,0.6396,0.05,0.0833",urn:cite:hmt:msA.138v
urn:cts:greekLit:tlg5026.msAim.hmt:11.9,"urn:cite:hmt:vaimg.VA139RN-0311@0.5691,0.497,0.0601,0.0173",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAim.hmt:11.10,"urn:cite:hmt:vaimg.VA139RN-0311@0.5942,0.5143,0.0591,0.0233",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAim.hmt:11.11,"urn:cite:hmt:vaimg.VA139RN-0311@0.6062,0.5361,0.0882,0.0165",urn:cite:hmt:msA.139r
urn:cts:greekLit:tlg5026.msAim.hmt:11.12,"urn:cite:hmt:vaimg.VA139VN-0641@0.4118,0.291,0.0631,0.0602",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAim.hmt:11.13,"urn:cite:hmt:vaimg.VA139VN-0641@0.4248,0.5135,0.0481,0.0226",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAim.hmt:11.14,"urn:cite:hmt:vaimg.VA139VN-0641@0.4228,0.6639,0.0571,0.0361",urn:cite:hmt:msA.139v
urn:cts:greekLit:tlg5026.msAim.hmt:11.15,"urn:cite:hmt:vaimg.VA140RN-0312@0.588,0.2468,0.05,0.0218",urn:cite:hmt:msA.140r
urn:cts:greekLit:tlg5026.msAim.hmt:11.16,"urn:cite:hmt:vaimg.VA140RN-0312@0.582,0.2753,0.056,0.015",urn:cite:hmt:msA.140r
urn:cts:greekLit:tlg5026.msAim.hmt:11.17,"urn:cite:hmt:vaimg.VA140RN-0312@0.582,0.2753,0.056,0.015",urn:cite:hmt:msA.140r
urn:cts:greekLit:tlg5026.msAim.hmt:11.18,"urn:cite:hmt:vaimg.VA140RN-0312@0.521,0.4794,0.067,0.0203",urn:cite:hmt:msA.140r
urn:cts:greekLit:tlg5026.msAim.hmt:11.19,"urn:cite:hmt:vaimg.VA140RN-0312@0.569,0.5034,0.069,0.0173",urn:cite:hmt:msA.140r
urn:cts:greekLit:tlg5026.msAim.hmt:11.20,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.21,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.22,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.23,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.24,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.25,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.26,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.27,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.28,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.29,"",
urn:cts:greekLit:tlg5026.msAim.hmt:11.30,"",
